country,neighbourhood,count
Romania,Dorset Park,0
Romania,Dovercourt-Wallace Emerson-Junction,0
Romania,Downsview-Roding-CFB,0
Romania,Dufferin Grove,20
Romania,East End-Danforth,25
Romania,Edenbridge-Humber Valley,10
Romania,Eglinton East,0
Romania,Elms-Old Rexdale,0
Romania,Englemount-Lawrence,20
Romania,Eringate-Centennial-West Deane,0
Romania,Etobicoke West Mall,0
Romania,Flemingdon Park,20
Romania,Forest Hill North,0
Romania,Forest Hill South,0
Romania,Glenfield-Jane Heights,0
Romania,Greenwood-Coxwell,0
Romania,Guildwood,0
Romania,Henry Farm,0
Romania,High Park North,30
Romania,High Park-Swansea,0
Romania,Highland Creek,0
Romania,Hillcrest Village,0
Romania,Humber Heights-Westmount,0
Romania,Humber Summit,0
Romania,Humbermede,0
Romania,Humewood-Cedarvale,0
Romania,Ionview,0
Romania,Islington-City Centre West,30
Romania,Junction Area,0
Romania,Keelesdale-Eglinton West,0
Romania,Kennedy Park,10
Romania,Kensington-Chinatown,0
Romania,Kingsview Village-The Westway,10
Romania,Kingsway South,0
Romania,L'Amoreaux,0
Romania,Lambton Baby Point,0
Romania,Lansing-Westgate,25
Romania,Lawrence Park North,0
Romania,Lawrence Park South,10
Romania,Leaside-Bennington,0
Romania,Little Portugal,0
Romania,Long Branch,0
Romania,Malvern,0
Romania,Maple Leaf,0
Romania,Markland Wood,10
Romania,Milliken,0
Romania,Mimico (includes Humber Bay Shores),0
Romania,Morningside,0
Romania,Moss Park,10
Romania,Mount Dennis,0
Romania,Mount Olive-Silverstone-Jamestown,0
Romania,Mount Pleasant East,15
Romania,Mount Pleasant West,55
Romania,New Toronto,0
Romania,Newtonbrook East,0
Romania,Newtonbrook West,30
Romania,Niagara,0
Romania,North Riverdale,0
Romania,North St. James Town,10
Romania,O'Connor-Parkview,0
Romania,Oakridge,0
Romania,Oakwood Village,0
Romania,Old East York,0
Romania,Palmerston-Little Italy,0
Romania,Parkwoods-Donalda,50
Romania,Pelmo Park-Humberlea,0
Romania,Playter Estates-Danforth,0
Romania,Pleasant View,0
Romania,Princess-Rosethorn,25
Romania,Regent Park,0
Romania,Rexdale-Kipling,10
Romania,Rockcliffe-Smythe,0
Romania,Roncesvalles,0
Romania,Rosedale-Moore Park,0
Romania,Rouge,0
Romania,Runnymede-Bloor West Village,0
Romania,Rustic,0
Romania,Scarborough Village,10
Romania,South Parkdale,0
Romania,South Riverdale,0
Romania,St.Andrew-Windfields,35
Romania,Steeles,0
Romania,Stonegate-Queensway,25
Romania,Tam O'Shanter-Sullivan,0
Romania,Taylor-Massey,35
Romania,The Beaches,0
Romania,Thistletown-Beaumond Heights,20
Romania,Thorncliffe Park,10
Romania,Trinity-Bellwoods,0
Romania,University,0
Romania,Victoria Village,0
Romania,Waterfront Communities-The Island,25
Romania,West Hill,10
Romania,West Humber-Clairville,0
Romania,Westminster-Branson,40
Romania,Weston,0
Romania,Weston-Pelham Park,0
Romania,Wexford/Maryvale,10
Romania,Willowdale East,10
Romania,Willowdale West,0
Romania,Willowridge-Martingrove-Richview,0
Romania,Woburn,10
Romania,Woodbine Corridor,0
Romania,Woodbine-Lumsden,0
Romania,Wychwood,0
Romania,Yonge-Eglinton,0
Romania,Yonge-St.Clair,0
Romania,York University Heights,10
Romania,Yorkdale-Glen Park,0
Russia,Agincourt North,0
Russia,Agincourt South-Malvern West,0
Russia,Alderwood,0
Russia,Annex,30
Russia,Banbury-Don Mills,0
Russia,Bathurst Manor,105
Russia,Bay Street Corridor,10
Russia,Bayview Village,20
Russia,Bayview Woods-Steeles,0
Russia,Bedford Park-Nortown,15
Russia,Beechborough-Greenbrook,0
Russia,Bendale,0
Russia,Birchcliffe-Cliffside,10
Russia,Black Creek,0
Russia,Blake-Jones,0
Russia,Briar Hill-Belgravia,20
Russia,Bridle Path-Sunnybrook-York Mills,40
Russia,Broadview North,10
Russia,Brookhaven-Amesbury,10
Russia,Cabbagetown-South St. James Town,30
Russia,Caledonia-Fairbank,0
Russia,Casa Loma,0
Russia,Centennial Scarborough,10
Russia,Church-Yonge Corridor,50
Russia,City of Toronto,2290
Russia,Clairlea-Birchmount,0
Russia,Clanton Park,20
Russia,Cliffcrest,0
Russia,Corso Italia-Davenport,0
Russia,Danforth,0
Russia,Danforth East York,0
Russia,Don Valley Village,30
Russia,Dorset Park,0
Russia,Dovercourt-Wallace Emerson-Junction,0
Russia,Downsview-Roding-CFB,10
Russia,Dufferin Grove,0
Russia,East End-Danforth,0
Russia,Edenbridge-Humber Valley,20
Russia,Eglinton East,0
Russia,Elms-Old Rexdale,0
Russia,Englemount-Lawrence,20
Russia,Eringate-Centennial-West Deane,0
Russia,Etobicoke West Mall,20
Russia,Flemingdon Park,10
Russia,Forest Hill North,40
Russia,Forest Hill South,10
Russia,Glenfield-Jane Heights,0
Russia,Greenwood-Coxwell,0
Russia,Guildwood,0
Russia,Henry Farm,40
Russia,High Park North,105
Russia,High Park-Swansea,0
Russia,Highland Creek,0
Russia,Hillcrest Village,10
Russia,Humber Heights-Westmount,25
Russia,Humber Summit,0
Russia,Humbermede,0
Russia,Humewood-Cedarvale,10
Russia,Ionview,0
Russia,Islington-City Centre West,60
Russia,Junction Area,20
Russia,Keelesdale-Eglinton West,0
Russia,Kennedy Park,0
Russia,Kensington-Chinatown,30
Russia,Kingsview Village-The Westway,0
Russia,Kingsway South,0
Russia,L'Amoreaux,10
Russia,Lambton Baby Point,20
Russia,Lansing-Westgate,50
Russia,Lawrence Park North,15
Russia,Lawrence Park South,20
Russia,Leaside-Bennington,10
Russia,Little Portugal,10
Russia,Long Branch,25
Russia,Malvern,10
Russia,Maple Leaf,0
Russia,Markland Wood,0
Russia,Milliken,0
Russia,Mimico (includes Humber Bay Shores),70
Russia,Morningside,0
Russia,Moss Park,40
Russia,Mount Dennis,0
Russia,Mount Olive-Silverstone-Jamestown,0
Russia,Mount Pleasant East,0
Russia,Mount Pleasant West,95
Russia,New Toronto,10
Russia,Newtonbrook East,10
Russia,Newtonbrook West,110
Russia,Niagara,25
Russia,North Riverdale,0
Russia,North St. James Town,25
Russia,O'Connor-Parkview,10
Russia,Oakridge,0
Russia,Oakwood Village,0
Russia,Old East York,0
Russia,Palmerston-Little Italy,0
Russia,Parkwoods-Donalda,25
Russia,Pelmo Park-Humberlea,0
Russia,Playter Estates-Danforth,0
Russia,Pleasant View,10
Russia,Princess-Rosethorn,0
Russia,Regent Park,10
Russia,Rexdale-Kipling,0
Russia,Rockcliffe-Smythe,10
Russia,Roncesvalles,0
Russia,Rosedale-Moore Park,20
Russia,Rouge,0
Russia,Runnymede-Bloor West Village,0
Russia,Rustic,0
Russia,Scarborough Village,10
Russia,South Parkdale,0
Russia,South Riverdale,10
Russia,St.Andrew-Windfields,0
Russia,Steeles,0
Russia,Stonegate-Queensway,25
Russia,Tam O'Shanter-Sullivan,10
Russia,Taylor-Massey,20
Russia,The Beaches,20
Russia,Thistletown-Beaumond Heights,10
Russia,Thorncliffe Park,35
Russia,Trinity-Bellwoods,0
Russia,University,0
Russia,Victoria Village,10
Russia,Waterfront Communities-The Island,70
Russia,West Hill,0
Russia,West Humber-Clairville,0
Russia,Westminster-Branson,280
Russia,Weston,0
Russia,Weston-Pelham Park,0
Russia,Wexford/Maryvale,10
Russia,Willowdale East,140
Russia,Willowdale West,50
Russia,Willowridge-Martingrove-Richview,0
Russia,Woburn,10
Russia,Woodbine Corridor,0
Russia,Woodbine-Lumsden,0
Russia,Wychwood,10
Russia,Yonge-Eglinton,0
Russia,Yonge-St.Clair,25
Russia,York University Heights,20
Russia,Yorkdale-Glen Park,0
Saudi Arabia,Agincourt North,0
Saudi Arabia,Agincourt South-Malvern West,0
Saudi Arabia,Alderwood,0
Saudi Arabia,Annex,0
Saudi Arabia,Banbury-Don Mills,10
Saudi Arabia,Bathurst Manor,0
Saudi Arabia,Bay Street Corridor,25
Saudi Arabia,Bayview Village,10
Saudi Arabia,Bayview Woods-Steeles,0
Saudi Arabia,Bedford Park-Nortown,20
Saudi Arabia,Beechborough-Greenbrook,0
Saudi Arabia,Bendale,20
Saudi Arabia,Birchcliffe-Cliffside,0
Saudi Arabia,Black Creek,0
Saudi Arabia,Blake-Jones,0
Saudi Arabia,Briar Hill-Belgravia,10
Saudi Arabia,Bridle Path-Sunnybrook-York Mills,0
Saudi Arabia,Broadview North,0
Saudi Arabia,Brookhaven-Amesbury,0
Saudi Arabia,Cabbagetown-South St. James Town,0
Saudi Arabia,Caledonia-Fairbank,0
Saudi Arabia,Casa Loma,0
Saudi Arabia,Centennial Scarborough,0
Saudi Arabia,Church-Yonge Corridor,10
Saudi Arabia,City of Toronto,865
Saudi Arabia,Clairlea-Birchmount,0
Saudi Arabia,Clanton Park,0
Saudi Arabia,Cliffcrest,0
Saudi Arabia,Corso Italia-Davenport,0
Saudi Arabia,Danforth,0
Saudi Arabia,Danforth East York,0
Saudi Arabia,Don Valley Village,0
Saudi Arabia,Dorset Park,10
Saudi Arabia,Dovercourt-Wallace Emerson-Junction,0
Saudi Arabia,Downsview-Roding-CFB,15
Saudi Arabia,Dufferin Grove,0
Saudi Arabia,East End-Danforth,20
Saudi Arabia,Edenbridge-Humber Valley,0
Saudi Arabia,Eglinton East,20
Saudi Arabia,Elms-Old Rexdale,0
Saudi Arabia,Englemount-Lawrence,0
Saudi Arabia,Eringate-Centennial-West Deane,0
Saudi Arabia,Etobicoke West Mall,0
Saudi Arabia,Flemingdon Park,25
Saudi Arabia,Forest Hill North,10
Saudi Arabia,Forest Hill South,0
Saudi Arabia,Glenfield-Jane Heights,0
Saudi Arabia,Greenwood-Coxwell,0
Saudi Arabia,Guildwood,0
Saudi Arabia,Henry Farm,10
Saudi Arabia,High Park North,0
Saudi Arabia,High Park-Swansea,10
Saudi Arabia,Highland Creek,0
Saudi Arabia,Hillcrest Village,10
Saudi Arabia,Humber Heights-Westmount,0
Saudi Arabia,Humber Summit,0
Saudi Arabia,Humbermede,0
Saudi Arabia,Humewood-Cedarvale,0
Saudi Arabia,Ionview,20
Saudi Arabia,Islington-City Centre West,10
Saudi Arabia,Junction Area,0
Saudi Arabia,Keelesdale-Eglinton West,0
Saudi Arabia,Kennedy Park,0
Saudi Arabia,Kensington-Chinatown,0
Saudi Arabia,Kingsview Village-The Westway,0
Saudi Arabia,Kingsway South,0
Saudi Arabia,L'Amoreaux,0
Saudi Arabia,Lambton Baby Point,0
Saudi Arabia,Lansing-Westgate,15
Saudi Arabia,Lawrence Park North,0
Saudi Arabia,Lawrence Park South,0
Saudi Arabia,Leaside-Bennington,0
Saudi Arabia,Little Portugal,0
Saudi Arabia,Long Branch,0
Saudi Arabia,Malvern,20
Saudi Arabia,Maple Leaf,10
Saudi Arabia,Markland Wood,0
Saudi Arabia,Milliken,0
Saudi Arabia,Mimico (includes Humber Bay Shores),10
Saudi Arabia,Morningside,20
Saudi Arabia,Moss Park,20
Saudi Arabia,Mount Dennis,0
Saudi Arabia,Mount Olive-Silverstone-Jamestown,0
Saudi Arabia,Mount Pleasant East,0
Saudi Arabia,Mount Pleasant West,35
Saudi Arabia,New Toronto,0
Saudi Arabia,Newtonbrook East,0
Saudi Arabia,Newtonbrook West,0
Saudi Arabia,Niagara,0
Saudi Arabia,North Riverdale,0
Saudi Arabia,North St. James Town,0
Saudi Arabia,O'Connor-Parkview,15
Saudi Arabia,Oakridge,0
Saudi Arabia,Oakwood Village,25
Saudi Arabia,Old East York,0
Saudi Arabia,Palmerston-Little Italy,0
Saudi Arabia,Parkwoods-Donalda,30
Saudi Arabia,Pelmo Park-Humberlea,0
Saudi Arabia,Playter Estates-Danforth,0
Saudi Arabia,Pleasant View,0
Saudi Arabia,Princess-Rosethorn,0
Saudi Arabia,Regent Park,0
Saudi Arabia,Rexdale-Kipling,0
Saudi Arabia,Rockcliffe-Smythe,0
Saudi Arabia,Roncesvalles,30
Saudi Arabia,Rosedale-Moore Park,20
Saudi Arabia,Rouge,0
Saudi Arabia,Runnymede-Bloor West Village,0
Saudi Arabia,Rustic,0
Saudi Arabia,Scarborough Village,10
Saudi Arabia,South Parkdale,0
Saudi Arabia,South Riverdale,0
Saudi Arabia,St.Andrew-Windfields,10
Saudi Arabia,Steeles,0
Saudi Arabia,Stonegate-Queensway,0
Saudi Arabia,Tam O'Shanter-Sullivan,20
Saudi Arabia,Taylor-Massey,0
Saudi Arabia,The Beaches,0
Saudi Arabia,Thistletown-Beaumond Heights,0
Saudi Arabia,Thorncliffe Park,120
Saudi Arabia,Trinity-Bellwoods,0
Saudi Arabia,University,0
Saudi Arabia,Victoria Village,0
Saudi Arabia,Waterfront Communities-The Island,60
Saudi Arabia,West Hill,0
Saudi Arabia,West Humber-Clairville,10
Saudi Arabia,Westminster-Branson,35
Saudi Arabia,Weston,0
Saudi Arabia,Weston-Pelham Park,10
Saudi Arabia,Wexford/Maryvale,10
Saudi Arabia,Willowdale East,25
Saudi Arabia,Willowdale West,10
Saudi Arabia,Willowridge-Martingrove-Richview,10
Saudi Arabia,Woburn,0
Saudi Arabia,Woodbine Corridor,0
Saudi Arabia,Woodbine-Lumsden,0
Saudi Arabia,Wychwood,0
Saudi Arabia,Yonge-Eglinton,0
Saudi Arabia,Yonge-St.Clair,0
Saudi Arabia,York University Heights,20
Saudi Arabia,Yorkdale-Glen Park,0
Somalia,Agincourt North,0
Somalia,Agincourt South-Malvern West,0
Somalia,Alderwood,0
Somalia,Annex,0
Somalia,Banbury-Don Mills,0
Somalia,Bathurst Manor,0
Somalia,Bay Street Corridor,0
Somalia,Bayview Village,0
Somalia,Bayview Woods-Steeles,0
Somalia,Bedford Park-Nortown,0
Somalia,Beechborough-Greenbrook,0
Somalia,Bendale,10
Somalia,Birchcliffe-Cliffside,0
Somalia,Black Creek,40
Somalia,Blake-Jones,0
Somalia,Briar Hill-Belgravia,0
Somalia,Bridle Path-Sunnybrook-York Mills,0
Somalia,Broadview North,0
Somalia,Brookhaven-Amesbury,40
Somalia,Cabbagetown-South St. James Town,0
Somalia,Caledonia-Fairbank,0
Somalia,Casa Loma,0
Somalia,Centennial Scarborough,0
Somalia,Church-Yonge Corridor,20
Somalia,City of Toronto,1010
Somalia,Clairlea-Birchmount,0
Somalia,Clanton Park,0
Somalia,Cliffcrest,10
Somalia,Corso Italia-Davenport,0
Somalia,Danforth,0
Somalia,Danforth East York,0
Somalia,Don Valley Village,0
Somalia,Dorset Park,0
Somalia,Dovercourt-Wallace Emerson-Junction,0
Somalia,Downsview-Roding-CFB,10
Somalia,Dufferin Grove,0
Somalia,East End-Danforth,0
Somalia,Edenbridge-Humber Valley,0
Somalia,Eglinton East,0
Somalia,Elms-Old Rexdale,35
Somalia,Englemount-Lawrence,0
Somalia,Eringate-Centennial-West Deane,0
Somalia,Etobicoke West Mall,0
Somalia,Flemingdon Park,30
Somalia,Forest Hill North,0
Somalia,Forest Hill South,0
Somalia,Glenfield-Jane Heights,20
Somalia,Greenwood-Coxwell,0
Somalia,Guildwood,0
Somalia,Henry Farm,0
Somalia,High Park North,0
Somalia,High Park-Swansea,0
Somalia,Highland Creek,0
Somalia,Hillcrest Village,0
Somalia,Humber Heights-Westmount,10
Somalia,Humber Summit,0
Somalia,Humbermede,10
Somalia,Humewood-Cedarvale,0
Somalia,Ionview,0
Somalia,Islington-City Centre West,35
Somalia,Junction Area,0
Somalia,Keelesdale-Eglinton West,0
Somalia,Kennedy Park,20
Somalia,Kensington-Chinatown,0
Somalia,Kingsview Village-The Westway,325
Somalia,Kingsway South,0
Somalia,L'Amoreaux,0
Somalia,Lambton Baby Point,0
Somalia,Lansing-Westgate,0
Somalia,Lawrence Park North,0
Somalia,Lawrence Park South,10
Somalia,Leaside-Bennington,0
Somalia,Little Portugal,0
Somalia,Long Branch,0
Somalia,Malvern,0
Somalia,Maple Leaf,0
Somalia,Markland Wood,0
Somalia,Milliken,0
Somalia,Mimico (includes Humber Bay Shores),0
Somalia,Morningside,0
Somalia,Moss Park,0
Somalia,Mount Dennis,20
Somalia,Mount Olive-Silverstone-Jamestown,40
Somalia,Mount Pleasant East,0
Somalia,Mount Pleasant West,0
Somalia,New Toronto,0
Somalia,Newtonbrook East,0
Somalia,Newtonbrook West,0
Somalia,Niagara,0
Somalia,North Riverdale,0
Somalia,North St. James Town,10
Somalia,O'Connor-Parkview,0
Somalia,Oakridge,0
Somalia,Oakwood Village,0
Somalia,Old East York,0
Somalia,Palmerston-Little Italy,0
Somalia,Parkwoods-Donalda,15
Somalia,Pelmo Park-Humberlea,0
Somalia,Playter Estates-Danforth,0
Somalia,Pleasant View,0
Somalia,Princess-Rosethorn,0
Somalia,Regent Park,0
Somalia,Rexdale-Kipling,40
Somalia,Rockcliffe-Smythe,10
Somalia,Roncesvalles,0
Somalia,Rosedale-Moore Park,0
Somalia,Rouge,0
Somalia,Runnymede-Bloor West Village,0
Somalia,Rustic,55
Somalia,Scarborough Village,0
Somalia,South Parkdale,0
Somalia,South Riverdale,0
Somalia,St.Andrew-Windfields,0
Somalia,Steeles,0
Somalia,Stonegate-Queensway,0
Somalia,Tam O'Shanter-Sullivan,0
Somalia,Taylor-Massey,0
Somalia,The Beaches,0
Somalia,Thistletown-Beaumond Heights,10
Somalia,Thorncliffe Park,0
Somalia,Trinity-Bellwoods,0
Somalia,University,0
Somalia,Victoria Village,0
Somalia,Waterfront Communities-The Island,0
Somalia,West Hill,0
Somalia,West Humber-Clairville,30
Somalia,Westminster-Branson,0
Somalia,Weston,105
Somalia,Weston-Pelham Park,0
Somalia,Wexford/Maryvale,0
Somalia,Willowdale East,0
Somalia,Willowdale West,0
Somalia,Willowridge-Martingrove-Richview,25
Somalia,Woburn,0
Somalia,Woodbine Corridor,0
Somalia,Woodbine-Lumsden,0
Somalia,Wychwood,0
Somalia,Yonge-Eglinton,0
Somalia,Yonge-St.Clair,0
Somalia,York University Heights,10
Somalia,Yorkdale-Glen Park,0
South Africa,Agincourt North,0
South Africa,Agincourt South-Malvern West,0
South Africa,Alderwood,0
South Africa,Annex,0
South Africa,Banbury-Don Mills,0
South Africa,Bathurst Manor,0
South Africa,Bay Street Corridor,0
South Africa,Bayview Village,10
South Africa,Bayview Woods-Steeles,0
South Africa,Bedford Park-Nortown,0
South Africa,Beechborough-Greenbrook,0
South Africa,Bendale,20
South Africa,Birchcliffe-Cliffside,0
South Africa,Black Creek,0
South Africa,Blake-Jones,0
South Africa,Briar Hill-Belgravia,20
South Africa,Bridle Path-Sunnybrook-York Mills,0
South Africa,Broadview North,0
South Africa,Brookhaven-Amesbury,0
South Africa,Cabbagetown-South St. James Town,0
South Africa,Caledonia-Fairbank,0
South Africa,Casa Loma,0
South Africa,Centennial Scarborough,0
South Africa,Church-Yonge Corridor,10
South Africa,City of Toronto,395
South Africa,Clairlea-Birchmount,0
South Africa,Clanton Park,0
South Africa,Cliffcrest,0
South Africa,Corso Italia-Davenport,0
South Africa,Danforth,10
South Africa,Danforth East York,0
South Africa,Don Valley Village,0
South Africa,Dorset Park,0
South Africa,Dovercourt-Wallace Emerson-Junction,0
South Africa,Downsview-Roding-CFB,0
South Africa,Dufferin Grove,0
South Africa,East End-Danforth,20
South Africa,Edenbridge-Humber Valley,0
South Africa,Eglinton East,0
South Africa,Elms-Old Rexdale,0
South Africa,Englemount-Lawrence,10
South Africa,Eringate-Centennial-West Deane,0
South Africa,Etobicoke West Mall,10
South Africa,Flemingdon Park,0
South Africa,Forest Hill North,10
South Africa,Forest Hill South,0
South Africa,Glenfield-Jane Heights,0
South Africa,Greenwood-Coxwell,0
South Africa,Guildwood,10
South Africa,Henry Farm,0
South Africa,High Park North,15
South Africa,High Park-Swansea,0
South Africa,Highland Creek,0
South Africa,Hillcrest Village,0
South Africa,Humber Heights-Westmount,0
South Africa,Humber Summit,0
South Africa,Humbermede,0
South Africa,Humewood-Cedarvale,0
South Africa,Ionview,0
South Africa,Islington-City Centre West,10
South Africa,Junction Area,0
South Africa,Keelesdale-Eglinton West,0
South Africa,Kennedy Park,0
South Africa,Kensington-Chinatown,0
South Africa,Kingsview Village-The Westway,0
South Africa,Kingsway South,0
South Africa,L'Amoreaux,0
South Africa,Lambton Baby Point,0
South Africa,Lansing-Westgate,0
South Africa,Lawrence Park North,0
South Africa,Lawrence Park South,0
South Africa,Leaside-Bennington,10
South Africa,Little Portugal,0
South Africa,Long Branch,0
South Africa,Malvern,0
South Africa,Maple Leaf,0
South Africa,Markland Wood,0
South Africa,Milliken,0
South Africa,Mimico (includes Humber Bay Shores),0
South Africa,Morningside,0
South Africa,Moss Park,10
South Africa,Mount Dennis,10
South Africa,Mount Olive-Silverstone-Jamestown,0
South Africa,Mount Pleasant East,0
South Africa,Mount Pleasant West,10
South Africa,New Toronto,0
South Africa,Newtonbrook East,0
South Africa,Newtonbrook West,0
South Africa,Niagara,20
South Africa,North Riverdale,0
South Africa,North St. James Town,10
South Africa,O'Connor-Parkview,0
South Africa,Oakridge,0
South Africa,Oakwood Village,0
South Africa,Old East York,0
South Africa,Palmerston-Little Italy,0
South Africa,Parkwoods-Donalda,10
South Africa,Pelmo Park-Humberlea,0
South Africa,Playter Estates-Danforth,0
South Africa,Pleasant View,0
South Africa,Princess-Rosethorn,0
South Africa,Regent Park,0
South Africa,Rexdale-Kipling,0
South Africa,Rockcliffe-Smythe,0
South Africa,Roncesvalles,0
South Africa,Rosedale-Moore Park,0
South Africa,Rouge,10
South Africa,Runnymede-Bloor West Village,20
South Africa,Rustic,0
South Africa,Scarborough Village,0
South Africa,South Parkdale,0
South Africa,South Riverdale,0
South Africa,St.Andrew-Windfields,0
South Africa,Steeles,0
South Africa,Stonegate-Queensway,10
South Africa,Tam O'Shanter-Sullivan,10
South Africa,Taylor-Massey,0
South Africa,The Beaches,0
South Africa,Thistletown-Beaumond Heights,0
South Africa,Thorncliffe Park,10
South Africa,Trinity-Bellwoods,0
South Africa,University,0
South Africa,Victoria Village,0
South Africa,Waterfront Communities-The Island,20
South Africa,West Hill,0
South Africa,West Humber-Clairville,0
South Africa,Westminster-Branson,0
South Africa,Weston,0
South Africa,Weston-Pelham Park,0
South Africa,Wexford/Maryvale,0
South Africa,Willowdale East,35
South Africa,Willowdale West,0
South Africa,Willowridge-Martingrove-Richview,0
South Africa,Woburn,35
South Africa,Woodbine Corridor,0
South Africa,Woodbine-Lumsden,0
South Africa,Wychwood,0
South Africa,Yonge-Eglinton,10
South Africa,Yonge-St.Clair,0
South Africa,York University Heights,0
South Africa,Yorkdale-Glen Park,0
South Korea,Agincourt North,10
South Korea,Agincourt South-Malvern West,0
South Korea,Alderwood,0
South Korea,Annex,25
South Korea,Banbury-Don Mills,20
South Korea,Bathurst Manor,0
South Korea,Bay Street Corridor,75
South Korea,Bayview Village,125
South Korea,Bayview Woods-Steeles,40
South Korea,Bedford Park-Nortown,10
South Korea,Beechborough-Greenbrook,0
South Korea,Bendale,10
South Korea,Birchcliffe-Cliffside,10
South Korea,Black Creek,0
South Korea,Blake-Jones,10
South Korea,Briar Hill-Belgravia,10
South Korea,Bridle Path-Sunnybrook-York Mills,0
South Korea,Broadview North,0
South Korea,Brookhaven-Amesbury,0
South Korea,Cabbagetown-South St. James Town,0
South Korea,Caledonia-Fairbank,0
South Korea,Casa Loma,0
South Korea,Centennial Scarborough,0
South Korea,Church-Yonge Corridor,50
South Korea,City of Toronto,2930
South Korea,Clairlea-Birchmount,0
South Korea,Clanton Park,10
